index,text,created_time
451,"RT @cafetera_aq6: Imagine if the media showed all that happens in northern Jersey. You never hear what happens in Newark, Paterson or Eliza…",2019-12-11 01:01:23
452,"No excuses when you want improvement

-Coach MAVS🏀💯",2019-12-11 01:01:23
453,"u made me a fool, it ain't cool",2019-12-11 01:01:23
454,"RT @ccinthemiddle: America proud!
@mcgregorgirl1
@cheri4trump
@VGat9300
 @sapiofox
@secretstranger9
@Tenn_Guy
@Terri101092
@texaswild7
@cyl…",2019-12-11 01:01:23
455,RT @pearlylondon: Rolling into work late &amp; dishevelled 10 years ago because i had been out partying until 3am Vs rolling into work late &amp; d…,2019-12-11 01:01:23
456,"RT @BestForBritain: 35/ Wrexham.

This seat has been held by Labour for all but two years since 1935. It will now go to the Tories unless 2…",2019-12-11 01:01:23
457,"RT @SykesCharlie: Conservative attorney group slams Trump's AG: ""Bill Barr has grossly mischaracterized and subverted"" IG findings https://…",2019-12-11 01:01:23
458,RT @igsaladsnake: @inkburger when people criticize “offensive“ memes people are just like “lol that’s the point youre offended!” but in rea…,2019-12-11 01:01:23
459,"RT @1woo17: SEOKMIN                          MINGYU 
                           🤝
             getting scared of
        mannequin and leav…",2019-12-11 01:01:23
460,I was drinking a coke zero rn and I was like why does this taste off?? It's missin something... My brain was expecting a jack and coke 😔,2019-12-11 01:01:23
461,"@nytpolitics Not super cool with step one of any potential three step plan that purges my entire family, thanks",2019-12-11 01:01:23
462,i immediately want to take this down but i’m leaving it up for the public humiliation,2019-12-11 01:01:23
463,"RT @NatSecLisa: I sued the Department of Justice and FBI today.

I take little joy in having done so. But what they did in leaking my messa…",2019-12-11 01:01:23
464,"RT @pablocubist: Woman sitting in an armchair, 1941 #surrealism #picasso https://t.co/RwPllpZOjp",2019-12-11 01:01:23
465,RT @Mr_Meowwwgi: Pet me please.... https://t.co/xf2UwiRlVX,2019-12-11 01:01:23
466,"RT @R_Calico: The signs you do NOT want to piss off:

- Leo
- TAURUS
- Gemini
- A R I E S
- Sagittarius
- Capricorn

They're all hot-headed…",2019-12-11 01:01:23
467,"RT @MX_Trend_Zone: 📢MONSTA X hashtags statistics from October 31st to November 30th. 

Total number of tweets has surpassed…",2019-12-11 01:01:23
468,Football games next year idc I’m going to at least 2,2019-12-11 01:01:23
469,Construction on #I84 EB from Pennsylvania State Line (I-84) to Exit 5 (I-84) - Maybrook (NY 208) https://t.co/OixYmhgzqU,2019-12-11 01:01:23
470,If ten million reply guys 🗣 gassed up this tweet cause i felt that shit 😔 💔 they sai….,2019-12-11 01:01:23
471,@kennedisucks I’M GONNA RIOT,2019-12-11 01:01:23
472,RT @pcodymatt3: Someone needs to take Mayuri from Steins;Gate to Popeyes and get her that chicken sandwich.,2019-12-11 01:01:23
473,@codykoId noel would back us up on this,2019-12-11 01:01:23
474,@saracen_sacker THE onion?,2019-12-11 01:01:23
475,"Bro. If you're dating a chick that calls you daddy, and you're not feeling the relationship anymore, you can just straight up say ""I'm going to get cigarettes"" and never come back. You're legally allowed to do that.",2019-12-11 01:01:23
476,RT @caveism: Booked us a resort with a topless beach so I can suck on dem tiddies in the sun 🥰,2019-12-11 01:01:23
477,"RT @Adileleleleh: if we can turn back time, i won’t touch you i swear https://t.co/0MnmUKg4FQ",2019-12-11 01:01:23
478,@Jim_Jordan Can they work this hard for legislation sitting around collecting dust? @SpeakerPelosi asking for the American taxpayers whose $ you continue to WASTE,2019-12-11 01:01:23
479,@IlhanMN Nothing has been proven. All the witnesses said they had no first hand of any wrongdoing by the president. The whistleblower who was so important at the beginning of this sham seems to have disappeared entirely.,2019-12-11 01:01:23
480,"RT @catsuka: 1st beautiful still for ""Shika no Ō"" japanese animated feature film by Production IG studio (2020).
This is the first movie di…",2019-12-11 01:01:23
481,RT @AzazSyed: Deputy chairman #NAB Hussain Asghar speaking to @Fahdshehbazkhan . A short but wonderful encounter. https://t.co/W2tiVme1It,2019-12-11 01:01:23
482,@ApostateRidvan Nope. It’s normalizing an oppressive symbol sommany women have fought and died for to escape. Ask some women like @YasMohammedxx how they feel.,2019-12-11 01:01:23
483,"My week on Twitter 🎉: 15 Mentions, 29 Likes, 1 Retweet, 378 Retweet Reach, 13 Replies. See yours with https://t.co/ZHmopuNJNo https://t.co/gr3GpKMTmY",2019-12-11 01:01:23
484,Oh so y’all tryna be funny😐 https://t.co/ap1eFUWCFP,2019-12-11 01:01:23
485,"A likeable, well intended person with bad luck. https://t.co/LUNuFVIfmz",2019-12-11 01:01:23
486,RT @ravnsvmone: i love sleeping. it doesn’t cost money and you don't miss anyone.,2019-12-11 01:01:23
487,@SidneyPowell1 She doesn't want the truth,2019-12-11 01:01:23
488,"RT @MsJillMJones: Happy Tuesday Beautiful Humans 
😁😁😁 https://t.co/op7sFUA2PE",2019-12-11 01:01:23
489,RT @realDonaldTrump: Just had a very good meeting with Foreign Minister Sergey Lavrov and representatives of Russia. Discussed many items i…,2019-12-11 01:01:23
490,RT @StokedDaily: Never put your happiness in someone else's hands.,2019-12-11 01:01:23
491,but she still lives w her mother lmao,2019-12-11 01:01:23
492,"@DavidWaddell5 Guess that is all he has got. So this is what sad old ""actors"" are doing now. Not very productive.",2019-12-11 01:01:23
493,of every picture of him it had to be this one- https://t.co/GDvtZwvcek https://t.co/SmMpWxNg5y,2019-12-11 01:01:23
494,@AndrewC74 @trist_an_shout @906Fan @LLamorandier Funny how he leaves and the patriots defense gets better. Eagles an a back up smoked that defense in the super bowl. Historically bad defense this year,2019-12-11 01:01:23
495,RT @AIRJ6MES: Rest In Peace brotha..,2019-12-11 01:01:23
496,RT @ColIegeStudent: The holidays just don’t hit the same anymore,2019-12-11 01:01:23
497,RT @J_Kovesh: Be patient with yourself,2019-12-11 01:01:23
498,"RT @OH_mes2: Punch will release a new digital single on December 17

https://t.co/HLDZrkRTgC https://t.co/afP5E5ncNV",2019-12-11 01:01:23
499,RT @sgoldswo: It’s too late to step aside but I do agree that it makes sense for Lib dems to vote for labour in Grimsby https://t.co/fZA9Tc…,2019-12-11 01:01:23
500,RT @brucerossbrc: “I know what the practice is and I know what the experience is and I know what’s happening on the ground. Everything is u…,2019-12-11 01:01:23
501,@betteroffmike you aren’t wrong,2019-12-11 01:01:23
502,I can get through anything as long as I got God on my side.,2019-12-11 01:01:23
503,"RT @RichLightShed: Another ""great"" example of how worthless Nielsen data on streaming actually is -- on day one Nielsen said just 18% of 3.…",2019-12-11 01:01:23
504,"RT @McFaul: Mr. President, you should never urge Russia to  “resolve the conflict with Ukraine.” You should urge Putin to end his military…",2019-12-11 01:01:23
505,"RT @NBCNightlyNews: ""Oh my gosh...he just gave away $10 million.""

Tonight on @NBCNightlyNews, @joefryer has an incredible story about a Ba…",2019-12-11 01:01:23
506,"@andrej_muzevic Well since Bitcoin has crap fungibility, there actually may be 21m different coronas lol",2019-12-11 01:01:23
507,desperate for some #video backing #music? We've got your back.. https://t.co/IDLzSC5YRr #royaltyfree #stockmusic #audiojungle,2019-12-11 01:01:23
508,@OtterlyToast I crash my crushes,2019-12-11 01:01:23
509,"RT @we_preexist: 14% to 25% of women are affected by menstrual irregularities, which many health insurers consider pre-existing conditions.…",2019-12-11 01:01:23
510,Liking $BGL here. Done a lot of work since it's initial run up. About to try and breakout of this ascending triangle. In this morning https://t.co/qeaWcqYNL8,2019-12-11 01:01:23
511,Hank Jr not being in the @countrymusichof is a crime https://t.co/yie6hHwZYC,2019-12-11 01:01:23
512,"RT @kunalkamra88: Modiji if you’re looking to live in a 
non-secular theocratic country please go to PAKISTAN...",2019-12-11 01:01:23
513,".@CircaLasVegas will be “the first ground-up gaming resort in historic Downtown Las Vegas since 1980.” Circa will have 777 rooms and six rooftop pools. https://t.co/DNkXDvVyaC via @LasVegasSun
 #Vegas #construction https://t.co/JORCSfovyu",2019-12-11 01:01:23
514,"RT @RepArrington: After a year of needless delay by @SpeakerPelosi &amp; Democrat leadership, we are finally ready to deliver a win for America…",2019-12-11 01:01:23
515,@dodxxyuki @ZSazvkJXCsCddQf ʸᵉᵃʰ( ᐛ✌️),2019-12-11 01:01:23
516,@Hyl_ian yeah its really weird looking if you don't know what it is,2019-12-11 01:01:23
517,RT @shaun_vids: the tories and their pals in the media tried to fake an assault yesterday to distract from the poor conditions in the NHS.…,2019-12-11 01:01:23
518,They literally spent 2 days on the rooftop https://t.co/sFLEhPRTX3,2019-12-11 01:01:23
519,RT @modooborahae: SBS Morning News just reported on the JTBC fiasco. JTBC Morning News starts at 7 am KST.,2019-12-11 01:01:23
520,"RT @TSDMujeebudeen: PM post to Anwar NEXT Dec - Dr.M
ada 12 bln lagi, macam2 boleh jadi

i still dont believe it, NOT 4a Sec
i know my boss…",2019-12-11 01:01:23
521,@adavilaebanks damnnnnnnn https://t.co/zCXvZQneYQ,2019-12-11 01:01:23
522,Boss bitch https://t.co/s25ArZLH5y,2019-12-11 01:01:23
523,RT @Archejoiyo: kana didn't graduate because i haven't watched the concert,2019-12-11 01:01:23
524,"RT @ev_ing_: Finals week              Finals week
Monday:                    Friday: https://t.co/WfeGWl17ZY",2019-12-11 01:01:23
525,@beingwonho @kyunsphantom You’re so welcome beautiful,2019-12-11 01:01:23
526,RT @TheOfficialSBI: @Subhash72077569 We request you to kindly elaborate on your concern in detail via direct message in order to help us as…,2019-12-11 01:01:23
527,"Getting close to the new year and damn from last year being at 199 lbs, to beginning of this year being around 185 to now going into 2020 soon I’m at 177ish 🤘🏻 still got a little belly but I did my best",2019-12-11 01:01:23
528,@AleeceRosario @princetonperez @nickalxndr Somebody said this dirty,2019-12-11 01:01:23
529,RT @Aaina_diyana_: Bismillah. Assalamualaikum. My name is Aaina Diyana. Currently doing Master in Uitm. For my research purpose i need your…,2019-12-11 01:01:23
530,"RT @homowave: Hi guys if you could please RT, my nephew Aydin Downing is missing, he was last seen today at school at Roosevelt elementary…",2019-12-11 01:01:23
531,"@sansatsnowdin Ehehehe 
HOLY CRAP I LAUGHED JUST LIEK YOU!",2019-12-11 01:01:23
532,"@MARVELspank I'm torn between Hickman and Waid, this isn't fair. Duggan was great too this year but honestly can't decide between the first two.",2019-12-11 01:01:23
533,"@DJMoonDawg @JaredFPS @WatchMixer A lot of great points here man. Open 2 way communication is important, but only if there is action take based on that communication. Communication in itself is not enough.",2019-12-11 01:01:23
534,"RT @BroncoSportsFB: 🔹 2019 Team Awards 🔹

Blue Blood: @GeorgeHolani 
Scout Team O MVP: @WhitingShea 
Scout Team D MVP: @thereal4one 
Scout…",2019-12-11 01:01:23
535,@JetBlue Can you tell me if the 320 on Flight 567 FLL-ATL on 12/24/19 will be phase 1/2 or not remodeled or is it too early to know?,2019-12-11 01:01:23
536,"RT @SMTOWNGLOBAL: SuperM's 1st mini album 'SuperM' charted in Billboard's 'Billboard 200' chart, moving up 39 ranks to 129th place as well…",2019-12-11 01:01:23
537,@snapchatsupport @ashtonhwilliams I have access to email but not old phone number and I Can’t do anything ... can’t do anything via email,2019-12-11 01:01:23
538,I cant sleep ^___^,2019-12-11 01:01:23
539,"@AOC The wonderful Commonwealth of Massachusetts did it. A small tax which I'm more than happy to pay for. Some young people have complained but as they grow older they'll appreciate it. As a father of 3 whose wife has been home for 7 years, I love it.",2019-12-11 01:01:23
540,little fucking narc shut UP maybe this is why i wasnt TALKING TO YOU,2019-12-11 01:01:23
541,"RT @Silverxxgoldd: I miss you , if you see this . You were my greatest friend but it is what it is .",2019-12-11 01:01:23
542,@LynnieYankee @leotheborder @mazsl I just hope she’s not the girl from Dollar 😬,2019-12-11 01:01:23
543,RT @harinef: always a vibesmaid never a vibe,2019-12-11 01:01:23
544,RT @Gusbuckets: important message about bullying https://t.co/EojD09xhZU,2019-12-11 01:01:23
545,RT @DesiraNicole: here they are 😍😍 I am OBSESSED https://t.co/MP5H4PEAoP,2019-12-11 01:01:23
546,We sharing that nigga sis don’t be salty😘,2019-12-11 01:01:23
547,@OliviaCawley @dog_rates This was the proper choice. https://t.co/jz28HAKcFz,2019-12-11 01:01:23
548,I left my both jobs with no plan... to become a full time entrepreneur. It’s been a rough couple weeks but this week God really held me down. I’m so grateful,2019-12-11 01:01:23
549,RT @Space2Mal: If you can sing the entire chorus without breathing heavy I’ll cash app you $100 😂😂 https://t.co/pa1dTB9JTt,2019-12-11 01:01:23
550,"I had a great childhood so that’s not the reason for me to dislike holiday season , it’s just growing up ppl began to lose sight of the meaning behind holiday season &amp; it was always about “ wat you’re getting me “ versus just wanting to be around family 💯",2019-12-11 01:01:23
551,"RT @JohnJHarwood: easier to comprehend by recalling:

in Barr’s life, the share of Americans who are white Christians has fallen by half

h…",2019-12-11 01:01:23
552,RT @hanupboy: sunshine by stray kids is the perfect aesthetic https://t.co/S0MunMa6tn,2019-12-11 01:01:23
553,The party that hates old white men. They are ALL compromised. https://t.co/A5kqyE5hgg,2019-12-11 01:01:23
554,"I don't have all it takes to be perfect but am happy and grateful for everything ..
💯Be Loyal to anyone who is Loyal to you https://t.co/TX4LcD01ZO",2019-12-11 01:01:23
555,"but if you loved me  
why did you leave me ?",2019-12-11 01:01:23
556,@fourendss not working,2019-12-11 01:01:23
557,"#AEWDark I really prefer Devil’s Sky to Kenny Omega’s current entrance music 🙁🙁🙁

#AEW",2019-12-11 01:01:23
558,RT @raesunshine_0: i looked this up bc i was watching the scary movie hush and wondered how mutes can call emergency services but this is i…,2019-12-11 01:01:23
559,RT @joekulys: Gregg Jarrett: IG report reveals FBI misconduct and abuses in anti-Trump probe of Russia collusion hoax https://t.co/m98yhj2j…,2019-12-11 01:01:23
560,I'm eating here bc they just got an interior remodel and it looks great BUT THEY REMOVED ALL OF THEIR TACKY POSTERS!!!!! AN ABSOLUTE CRIME,2019-12-11 01:01:23
561,RT @realpinksweats: Yes Jimin keep telling them to listen to the kid @BTS_twt https://t.co/TcjTeBKNve,2019-12-11 01:01:23
562,"RT @taekookion: i swear to god, army's are the nicest people i know 😭 https://t.co/VUx6SKrQGr",2019-12-11 01:01:23
563,RT @slimdeezy28: let a nigga smash in 3 min then be shocked wen yu dont eva speak again 😂💀,2019-12-11 01:01:23
564,"@MaryBeisel @FreedomsAus What if Francis sees writing on his wall: MENE, MENE, TEKEL, UPHARSIN""",2019-12-11 01:01:23
565,"RT @tamararenaye: “What’s meant for you, will be for you.” That’s what 2019 was all about for me. Thankful.",2019-12-11 01:01:23
566,"@GODRUS True,  but in hearing late spring.  :(",2019-12-11 01:01:23
567,RT @MikeAdamOnAir: #OBSESSION - The 6th Album by #EXO hits a new peak of #2 on the World Albums chart this week!!! Congrats @weareoneEXO! h…,2019-12-11 01:01:23
568,RT @TexasLife1836: Texas is worldwide! #TexasProud https://t.co/5ZVJcHT4UD,2019-12-11 01:01:23
569,@nak5ung @Catezume @JNochu99 @JMSLIONESS Tell me another idol who has openly talked about this issue,2019-12-11 01:01:23
570,"RT @CultureCrave: Thanos creator Jim Starlin responds to the Trump ad

'Seeing that pompous fool using my creation to stroke his infantile…",2019-12-11 01:01:23
571,@EASPORTS_MUT Still not a Seahawk. #Seahawks,2019-12-11 01:01:23
572,They all took their ugly pills today because you........ https://t.co/RFaYxE4F4B https://t.co/CHcz6ez4Ri,2019-12-11 01:01:23
573,"RT @PapiQuiqs: ATTENTION GUYS 

DO NOT let your girl walk on the side closer to the street when walking down the sidewalk. It’s just the ge…",2019-12-11 01:01:23
574,Wow I got no footage of Kadeem Tyrell. sad times.,2019-12-11 01:01:23
575,"@SpeakerPelosi @RepAdamSchiff @POTUS in words of #schiff &amp; #pelosi, if you got nothing to hide, then why? You did the crime #democrats, its time for you to do the time. We want #AdamSchiff, #Whistleblower, both #bidens &amp; ukraine officials that can backup that #dems used them to interfear. Thats what they scared of",2019-12-11 01:01:23
576,I’d rather enjoy the company of those that actually molded themselves into what they portray online,2019-12-11 01:01:23
577,RT @animatedtext: i have no memories https://t.co/hwozqG3bRd,2019-12-11 01:01:23
578,I AM NOW AWARE OF THE TASTY COMPONENT IN CAKE https://t.co/ReciFVsY1s,2019-12-11 01:01:23
579,My sister claims I’m “so” crazy as if that bitch ain’t tapped herself 😭😭,2019-12-11 01:01:23
580,RT @DesTheOtaku: Reasons to add on to why I will never delete Facebook https://t.co/VPQWHvrqzx,2019-12-11 01:01:23
581,@Oli_Ekun 😂E pain them,2019-12-11 01:01:23
582,RT @MajorPazuzu: A Pretty Grim Encounter https://t.co/35ruWQPcg3,2019-12-11 01:01:23
583,RT @Jay_Mayedpd: What's going on here guys... https://t.co/RuRLxidLEW,2019-12-11 01:01:23
584,I need to visit a doctor soon &amp; see why I’m always turned on or horny. Shit is unhealthy.,2019-12-11 01:01:23
585,RT @geekysteven: Untitled Goose Cartoon https://t.co/cdM6Zvo3lF,2019-12-11 01:01:23
586,"RT @dnajlion7: Remember, the IG Report only addresses spy gate, not the satanic pedophilia mess.  However, a report directly from Attorney…",2019-12-11 01:01:23
587,"My week on Twitter 🎉: 836 Mentions, 26.2K Mention Reach, 2.17K Likes, 53 Retweets, 518 New Followers. See yours with https://t.co/5vy7PdczrQ https://t.co/l3pZlR2tbk",2019-12-11 01:01:23
588,RT @LeondaRowe: @ChiefCovfefe @HCullen98 @MSNBC Every 10min Barr is spouting his conspiracy theories down our throats too.,2019-12-11 01:01:23
589,RT @RubyMolinaa: Aye bitch you know I’m finna light it up https://t.co/UJVWzw9vss,2019-12-11 01:01:23
590,@objr_chale @cedricbans what’s the tea?👀i saw you liked this😂,2019-12-11 01:01:23
591,check it out https://t.co/QQFwjmTHSE,2019-12-11 01:01:23
592,"RT @naukarshah: If farmers come out to protest when a Govt policy affects them,

If tribals come out to protest when a Govt policy affects…",2019-12-11 01:01:23
593,RT @calsreverie: y’all need to step up n give f/f books as much attention as m/m books thanks https://t.co/7DMf2jSIko,2019-12-11 01:01:23
594,"RT @Dhuncin: Hi twitter, my name is Dunsin and I'm a beauty and portrait photographer📸 based in Nigeria. If you ever come across this kindl…",2019-12-11 01:01:23
595,Emma enjoyed visiting Middle School South today with the Howell High School chorus. She was especially excited to see you @MrEscheMusic!!! https://t.co/hkqD39PeyB,2019-12-11 01:01:23
596,@nbajambook I ordered the book nov 27th still haven’t received it is that normal?,2019-12-11 01:01:23
597,"RT @paddypower: Congrats to one PP customer who won £44,160 from a £20 correct score treble tonight:

Red Bull Salzburg v Liverpool 0-2 @ 1…",2019-12-11 01:01:23
598,"RT @benyahr: Are those the....

The articles of impeachment? Yeah. https://t.co/AfFRJ91xOz",2019-12-11 01:01:23
599,"@ThaTrail bruh, if they don't run it up on Cincy Sunday, they one and done in the playoffs. I'm fed up.",2019-12-11 01:01:23
600,RT @TravelLeisure: The 11 best jobs for people who love traveling the world. https://t.co/3WY4VObl9b https://t.co/4leQ0w5QsX,2019-12-11 01:01:23
601,RT @thirdeyemo: Empaths be wanting to change the world without having social interactions,2019-12-11 01:01:23
602,RT @MickPuck: 2-2. Our scorers were Jimmi Hickey (roadie) and Tim Martin (recording engineer). https://t.co/bIyGa9581u,2019-12-11 01:01:23
603,"RT @monoroji: I like this unhealthy looking hunched over big hair pale grumpy emo man
#pierspokemon #PokemonSword #piers https://t.co/Zra6H…",2019-12-11 01:01:23
604,RT @bobbystanleyy: LMAO im weak thats deadass what it sounded like to me at first https://t.co/LfIF134pCr,2019-12-11 01:01:23
605,RT @jessiepaege: click this: https://t.co/VFB4mLgt0O https://t.co/hkFoEQZu0O,2019-12-11 01:01:23
606,"@MattofSteel57 Yeah, but are they years? It's always weird to me when any kind of scifi that doesn't involve earth uses earthly terminology, like hours, minutes, and years.",2019-12-11 01:01:23
607,"RT @minghii: ok i had time to waste at work so here's a colored version

starts weeping bc tender old men 😔 https://t.co/2BAqfKmIlf",2019-12-11 01:01:23
608,"RT @Techno_Fog: With the IG Report out, the bigger picture.

1) Team Mueller (Weissmann, Van Grack, etc.) pursued an obstruction case again…",2019-12-11 01:01:23
609,@aIexaya @High5Forever @alelbuth I havent seen someone be so wrong since I graduated,2019-12-11 01:01:23
610,"RT @06_piya: 250K soon ... Speed up guys ...
#WeWantAsiManshi https://t.co/7r44F8OTMb",2019-12-11 01:01:23
611,@BigDickCastro_ I know right?,2019-12-11 01:01:23
612,RT @SoMexicans: Mood at the end of the semester: https://t.co/YRLgBqA5wC,2019-12-11 01:01:23
613,Goddamn bots https://t.co/DyvQog9LpY,2019-12-11 01:01:23
614,RT @jaesleazy_: I had a couple people look at me crazy when I told them I was putting Spongebob on my grad cap. Just know this is probably…,2019-12-11 01:01:23
615,@SeamusOReilly69 I want some cock inside my tight 🕳,2019-12-11 01:01:23
616,RT @matthew_d_green: Today I had the pleasure of listening to a Senate hearing on encryption in which the sole technical expert was a forme…,2019-12-11 01:01:23
617,@BloobutBlue I was thinking that lmao,2019-12-11 01:01:23
618,@satanellasbeast I second gimp,2019-12-11 01:01:23
619,My brother is doing homework with my nephew who is in first grade and is asking me for help... on first grand homework.... my 25 year old brother... needs help... doing first grade work....,2019-12-11 01:01:23
620,RT @WalteroDMV: All of us at the aventura concert https://t.co/pjmOKxhoMo,2019-12-11 01:01:23
621,5 Reasons The Vatican Has Not Revealed The REAL Third Secret of Fatima https://t.co/CeqBlED9D8 @TradCatKnight @SisterLucyTruth @TopDominic,2019-12-11 01:01:23
622,RT @MikeishaDache: The video for the release of Lauren London x PUMA’s collab “Forever Stronger” closes out with this image of Lauren. It i…,2019-12-11 01:01:23
623,"You and your senile father need to learn about freedom of speech and focus on real issues instead of ""muh jew hatred"" https://t.co/8xxhYqR014",2019-12-11 01:01:23
624,@TraciTyneHilton I did! It’s going in my next book. Male entitlement to female bodies is just ridiculous. And it’s rampant in the church.,2019-12-11 01:01:23
625,"RT @JohnFugelsang: ""Let me tell you about Donald trump. This man is a pathological liar. He doesn’t know the difference between truth &amp; lie…",2019-12-11 01:01:23
626,"RT @IamJuanderful1: The #Judicial saving Democracy. This was a year and days ago, but still steadying the ship. Sometimes they get it wrong…",2019-12-11 01:01:23
627,RT @joolfluff: if e*xo themselves say they're mistreated by sm y'all have no right to deny it with your no exo knowledge mouth,2019-12-11 01:01:23
628,RT @paramore: happy holidays and stuff from the kids who stuck together. we’ve known each other through every phase of life thus far... sti…,2019-12-11 01:01:23
629,RT @_khrysanthia: i used to be so irritated w y’all &amp; this stupid fucking dress but i dead just seen 2 different colors &amp; now i’m scared ht…,2019-12-11 01:01:23
630,RT @CBP: Most traveling to the U.S. to seek asylum will wait in Mexico while their asylum case is processed. Others will be transferred fro…,2019-12-11 01:01:23
631,RT @Stonekettle: This clip. You ever seen a president talk like this? This is utterly nuts. https://t.co/HYuEUhj2ii,2019-12-11 01:01:23
632,The vision when MDOT was founded was multimodal says @mkorman,2019-12-11 01:01:23
633,"@beingwonho They don't like when I say I hate b*tches like them, probably. 🙄",2019-12-11 01:01:23
634,@AntlersRBLX Happy birthday!! :D,2019-12-11 01:01:23
635,"There are some people you can literally talk to for hours and @ashesVv from @InvertaGroup is one of them.

We're chatting about overseeing social media yet not wanting your children on it, why marketing emergencies don't exist, and so much more.  

Listen: https://t.co/T8f0FFHxN6 https://t.co/yHpuplvlEq",2019-12-11 01:01:23
636,RT @villianeuve: bong joon-ho at the golden globes looking down the aisle at his fellow best director nominees https://t.co/L4fLGZX7fF,2019-12-11 01:01:23
637,@M4_Mazhae lmfaoooo right🥴 have a nigga in deep thought,2019-12-11 01:01:23
638,RT @effyourwords: Stop waiting until January 1st to start making changes in your life,2019-12-11 01:01:23
639,"RT @RobertDowneyJr: A little behind the scenes for our auditions of #DolittleMovie... Feast your eyes, or send me your own animal auditions…",2019-12-11 01:01:23
640,"RT @OldSchool80s: #RIP RT @cnnbrk: Roxette singer Marie Fredriksson, known for the global smash hits “The Look” and “It Must Have Been Love…",2019-12-11 01:01:23
641,"RT @LeAuraLuciano: This mini backpack is great for everyday use and travel. The 
back zipper design has an anti-theft function that protect…",2019-12-11 01:01:23
642,Nigga the section $1380 on eventbrite and you want to me to book through you for $1300. Exactly what kind of deal is that???,2019-12-11 01:01:23
643,RT @loneIymood: ask me on a date bitch im sick of ur snapchats telling me im cute,2019-12-11 01:01:23
644,RT @_mraney: OSU girls on gameday 🤠 https://t.co/SHBgxN4UXr,2019-12-11 01:01:23
645,RT @modooborahae: BH Ent released a statement strongly denying a report that said BTS &amp; BH had major differences. BH stated that there’s no…,2019-12-11 01:01:23
646,Our biggest fans this week: leeya_lim. Thank you! via https://t.co/rOZw1jPNh7 https://t.co/5C4CnyLJ6f,2019-12-11 01:01:23
647,"My week on Twitter 🎉: 18 Mentions, 23 Likes, 6 Retweets, 10.4K Retweet Reach, 3 New Followers. See yours with https://t.co/Bx4NChMIg1 https://t.co/nTdKlFO6kK",2019-12-11 01:01:23
648,RT @porkybinch: been gone for a month sorry been raising this https://t.co/6KZbG9AWYx,2019-12-11 01:01:23
649,I can’t lie you ain’t my type you ain’t even fine in person,2019-12-11 01:01:23
650,RT @k_kkiarrahh: Sometimes u gotta be like “ight cool” &amp; leave shit alone.,2019-12-11 01:01:23
651,RT @occupied_stall: It’s easy to lose weight around the holidays when you’re broke as fuck  and stressed as fuck.,2019-12-11 01:01:23
652,"RT @itsdatrita: Honestly one of the best albums of this decade, I said what I said https://t.co/NgBIJ44mzW",2019-12-11 01:01:23
653,@Togosan2 The other side  of the yard is pretty awesome too  if I do say so myself 😁,2019-12-11 01:01:23
654,"@SmithThrisa @CP24 Where is your info from? Top 3 in the world? What about lawyers, doctors, surgeons, engineers, scientists...? Teachers make the same as a printer technician in the states.",2019-12-11 01:01:23
655,RT @Maraculousness: Starkiller was that nigga https://t.co/To9m6uvqtA,2019-12-11 01:01:23
656,5 hours and an americano later i am home https://t.co/Jw1WcsHSmu,2019-12-11 01:01:23
657,RT @hotel_splashy: Staffordshire accents are a real hit on NA servers https://t.co/lZbg01Uef2,2019-12-11 01:01:23
658,@zine_a I’ll send you pictures 😂,2019-12-11 01:01:23
659,"RT @KathySoltani: God bless @POTUS ! You’re right , Sir! We’re hotter than ever! The Impeachment Hoax is about DEM impotence, disrespect fo…",2019-12-11 01:01:23
660,"RT @Shambles151: ""Mr Hancock denied he had visited the hospital because the Tories were panicking about the impact of the row on their gene…",2019-12-11 01:01:23
661,RT @snflwrslt: i luv fingers fingers in my mouth fingers in my holes fingers playing with my hair fingers around my throat fingers leaving…,2019-12-11 01:01:23
662,Ancient Aliens is the most head ass stupid show I’ve ever seen,2019-12-11 01:01:23
663,RT @NoHoesJaime: Blessed to be where I’m at,2019-12-11 01:01:23
664,@bazzacollins ‘Caught with his pants down’ is the phrase needed here. If that was banter I’m the next Everton manager,2019-12-11 01:01:23
665,managers want a mf to be miserable so bad😂😂😂whooooo not meeee,2019-12-11 01:01:23
666,"9 Most Efficient Ways to Self-Promote Your Startup Business When it comes to promoting your business online, the majority of people nowadays leave this to others (mostly social https://t.co/IZ3VcdN7BU",2019-12-11 01:01:23
667,Yes... I finished all of my group projects and presentations. Now time to study for finals next week... 💀,2019-12-11 01:01:23
668,"RT @leonguts_: well, here you go https://t.co/GBXdKAPJ4p",2019-12-11 01:01:23
669,"We will use a Q1, Q2…format for Questions during #TnEdChat . Please use the A1, A2… format for answers.",2019-12-11 01:01:23
670,RT @soledadobrien: [This is a lie. The report literally says the opposite] https://t.co/hwXr9QpX1v,2019-12-11 01:01:23
671,"I pray that the Almighty provides you enough strength for the fastest recovery. Get well soon.

LABAN LANG FUMIYA @fumfumfum3",2019-12-11 01:01:23
672,@aboukhxlaf I’ll try but already drank two cups of coffee 😪😪 but thank you so much!!,2019-12-11 01:01:23
673,RT @CelsoJerez: I wanna buy shorty a necklace with my name on it and watch it hang while she riding my dick,2019-12-11 01:01:23
674,"Orange Sisters so beautiful
#ミリシタ https://t.co/5crXfknLkx",2019-12-11 01:01:23
